,mass flow (kg/s),mole flow (kmol/s),mole percent Ar (%),mole percent C2H6 (%),mole percent C3H8 (%),mole percent C4H10 (%),mole percent CH4 (%),mole percent CO2 (%),mole percent H2O (%),mole percent N2 (%),mole percent O2 (%),pressure (bar),temperature (K),volumetric flow (m**3/s)
air01,1101.1143056080314,38.159702098264134,0.9199999999999999,,,,,0.03,0.9900000000000001,77.32,20.74,1.03421,288.15,883.3174882390002
air02,1101.1143056080314,38.159702098264134,0.9199999999999999,,,,,0.03,0.9900000000000001,77.32,20.74,1.0988719970369547,288.1700181041006,831.358008085798
air03,1101.1143056080314,38.159702098264134,0.9199999999999999,,,,,0.03,0.9900000000000001,77.32,20.74,19.23025994814671,709.6448667118044,117.77866692238106
air04a,1008.7352173334406,34.958255644690865,0.9199999999999999,,,,,0.030000000000000002,0.9900000000000002,77.32,20.740000000000002,19.23025994814671,709.6448667118044,107.89750761578374
air04b,1008.7352173334406,34.958255644690865,0.9199999999999999,9.999999999999999e-19,9.999999999999999e-19,9.999999999999999e-19,9.999999999999999e-19,0.030000000000000002,0.9900000000000002,77.32,20.740000000000002,19.23025994814671,709.6448667118044,107.89750761578374
air05,67.35725316929845,2.334301445369433,0.9199999999999999,,,,,0.03,0.9900000000000002,77.32,20.739999999999995,19.23025994814671,709.6448667118044,7.204744725800823
air06a,67.35725316929845,2.334301445369433,0.9199999999999999,,,,,0.03,0.9900000000000002,77.32,20.739999999999995,7.138927007417992,709.7299446515322,19.33762555541175
air06b,67.35725316929845,2.334301445369433,0.9199999999999999,,,,,0.03,0.9900000000000002,77.32,20.739999999999995,7.138927007417992,709.7299446515322,19.33762555541175
air07,14.77027233045978,0.5118716459953219,0.9199999999999999,,,,,0.03,0.9900000000000001,77.32,20.739999999999995,19.23025994814671,709.6448667118044,1.5798750196070428
air08a,14.77027233045978,0.5118716459953219,0.9199999999999999,,,,,0.03,0.9900000000000001,77.32,20.739999999999995,2.799729299355237,709.7563948998577,10.79844966528283
air08b,14.77027233045978,0.5118716459953219,0.9199999999999999,,,,,0.03,0.9900000000000001,77.32,20.739999999999995,2.799729299355237,709.7563948998577,10.79844966528283
air09,10.251562774832477,0.35527336220851663,0.9199999999999999,,,,,0.029999999999999992,0.9900000000000001,77.32,20.74,19.23025994814671,709.6448667118044,1.0965395611894666
air10a,10.251562774832477,0.35527336220851663,0.9199999999999999,,,,,0.029999999999999992,0.9900000000000001,77.32,20.74,1.1004073644793488,709.7661543044042,19.059219897730106
air10b,10.251562774832477,0.35527336220851663,0.9199999999999999,,,,,0.029999999999999992,0.9900000000000001,77.32,20.74,1.1004073644793488,709.7661543044042,19.059219897730106
fuel01,25.951370908070547,1.5050226598084955,9.999999999999999e-18,3.2,0.7000000000000001,0.4,93.10000000000001,1.0,1e-17,1.6,9.999999999999999e-18,31.026400000000002,299.817,1.1232652643260774
fuel02,25.951370908070547,1.5050226598084955,9.999999999999999e-18,3.2,0.7000000000000001,0.4,93.10000000000001,1.0,1e-17,1.6,9.999999999999999e-18,31.026400000000002,446.91476926020357,1.779379895344387
g01,1034.6865882415113,36.46327830449936,0.882026978609519,0.13208007440167305,0.028892516275365977,0.01651000930020913,3.842704664623676,0.07003677255300712,0.9491377269819825,74.1946552394704,19.883956017784154,19.23025994814671,691.7793032297652,109.70336705738639
g02a,1034.8162909137309,36.50692396163381,0.8809724759860663,1.732331787825145e-18,1.731560157258986e-18,9.999999999999999e-19,5.225650608749999e-17,4.324442919028138,9.217873820305512,74.10595221734799,11.470758567332291,18.268746950739374,1641.3466254503983,273.54122748133386
g02b,1034.8162909137307,36.5069239616338,0.8809724759860663,,,,,4.324442919028138,9.217873820305512,74.10595221734799,11.470758567332291,18.268746950739374,1641.3466254503983,273.5412274813338
g03,1034.8162909137309,36.50692396163381,0.8809724759860663,,,,,4.324442919028138,9.217873820305512,74.10595221734799,11.470758567332291,7.138927007417992,1365.419334884552,581.3896001794428
g04,1102.1735440830291,38.841225407003236,0.8833179737081462,,,,,4.0663531134697255,8.723390509086563,74.29911183849573,12.027826565239822,7.138927007417992,1329.3885131678471,602.2621879824118
g05,1102.1735440830294,38.84122540700324,0.8833179737081462,,,,,4.0663531134697255,8.723390509086563,74.29911183849573,12.027826565239822,2.799729299355237,1099.2683018378252,1268.8288562713342
g06,1116.9438164134892,39.35309705299856,0.883795102335435,,,,,4.013851662078808,8.62280113682751,74.33840498468737,12.141147114070876,2.799729299355237,1094.5654212252252,1280.0530975892834
g07,1116.9438164134892,39.35309705299856,0.883795102335435,,,,,4.013851662078808,8.62280113682751,74.33840498468737,12.141147114070876,1.1004073644793488,899.6056443831687,2675.6901205698755
g08,1127.1953791883216,39.70837041520707,0.8841190299000067,,,,,3.9782078832048033,8.554509970642782,74.36508150842174,12.218081607830676,1.1004073644793488,898,2695.0280732199963
st01,16.495370604720538,0.9156322080323225,,,,,,,100.0,,,43.43034073456734,460.19782869543326,0.018711831959876263
st02,16.495370604720538,0.9156322080323225,,,,,,,100.0,,,43.43034073456734,325.6733197259351,0.016683640315218344
